<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;cos(alpha);sin(alpha);$rand;$rand;3*X*(Mx*X+My*Y)/(X^2+Y^2)^5-Mx/(X^2+Y^2)^3;3*Y*(Mx*X+My*Y)/(X^2+Y^2)^5-My/(X^2+Y^2)^3;sqrt(Bx*Bx+By*By);log(NormB);Bx/NormB*NormB_dB;By/NormB*NormB_dB;
</header>
0;1;0;-0.997497;0.912534;-0.0174325;-0.133886;0.135016;-2.00236;0.258533;1.9856;
0;1;0;0.127171;-0.264382;8703.09;-21353.8;23059.2;10.0458;3.79152;-9.30284;
0;1;0;-0.613392;-0.671865;1.14259;3.18348;3.38232;1.21856;0.411645;1.14692;
0;1;0;0.617481;0.148839;91.7985;25.7982;95.3547;4.5576;4.38763;1.23306;
0;1;0;0.170019;0.539171;-4.62719;82.4577;82.5874;4.41386;-0.247299;4.40693;
0;1;0;-0.0402539;0.86877;-2.29124;-0.423769;2.3301;0.845911;-0.831803;-0.153844;
0;1;0;-0.299417;0.205664;6289.14;-4618.9;7803.05;8.96227;7.22345;-5.30508;
0;1;0;0.791925;-0.263405;8.51693;-3.81714;9.3332;2.23358;2.03823;-0.913501;
0;1;0;0.64568;-0.037141;84.0164;-5.61883;84.2041;4.43324;4.42336;-0.295824;
0;1;0;0.49321;-0.506149;15.4563;-24.0992;28.6299;3.35445;1.81095;-2.82361;
0;1;0;-0.651784;-0.72985;0.444388;1.7732;1.82804;0.603244;0.146646;0.585147;
0;1;0;0.717887;0.836482;0.0263189;0.680203;0.680712;-0.384616;-0.0148707;-0.384328;
0;1;0;0.421003;0.443464;53.6297;76.6417;93.5419;4.53841;2.60197;3.71846;
0;1;0;0.0270699;0.731071;-6.47309;1.35206;6.61279;1.88901;-1.8491;0.38623;
0;1;0;-0.39201;-0.536424;15.8808;37.6404;40.8534;3.70999;1.44217;3.41821;
0;1;0;-0.970031;0.717154;0.108022;-0.319743;0.337497;-1.0862;-0.347658;1.02906;
0;1;0;-0.817194;0.890805;-0.0198213;-0.327698;0.328297;-1.11384;0.0672493;1.11181;
0;1;0;-0.271096;0.702872;-1.7258;-9.70972;9.8619;2.28868;-0.400511;-2.25336;
0;1;0;-0.705374;0.860286;-0.0134669;-0.626908;0.627053;-0.466724;0.0100236;0.466616;
0;1;0;-0.668203;0.828913;0.0290906;-0.887677;0.888154;-0.11861;-0.00388495;0.118546;
0;1;0;0.97705;0.935545;-0.0236175;0.13366;0.135731;-1.99708;0.347496;-1.96661;
0;1;0;-0.108615;-0.42674;-8.05203;507.268;507.332;6.22917;-0.0988652;6.22838;
0;1;0;-0.761834;0.801508;0.0899504;-0.670041;0.676052;-0.391485;-0.0520881;0.388004;
0;1;0;-0.990661;0.64861;0.180545;-0.355737;0.39893;-0.918969;-0.415901;0.81947;
0;1;0;-0.982177;0.644032;0.198429;-0.379918;0.428616;-0.847194;-0.392211;0.750938;
0;1;0;-0.24424;0.652089;-2.09484;-17.828;17.9507;2.88763;-0.336985;-2.86789;
0;1;0;0.0633259;-0.168432;308555;-899034;950510;13.7648;4.46834;-13.0194;
0;1;0;0.142369;0.122471;1.09161e+06;958652;1.4528e+06;14.189;10.6614;9.36283;
0;1;0;0.203528;0.440413;95.2963;372.127;384.135;5.95099;1.47632;5.76496;
0;1;0;0.214331;0.878536;-1.45176;1.54464;2.11979;0.751317;-0.514547;0.547467;
0;1;0;-0.667531;-0.50322;5.09056;6.04643;7.90399;2.06737;1.33149;1.58151;
0;1;0;0.32609;0.518662;23.9089;68.1068;72.1815;4.27918;1.41741;4.03762;
0;1;0;-0.0984222;-0.201575;82231.7;184490;201987;12.216;4.9733;11.1578;
0;1;0;-0.295755;0.996521;-0.614515;-0.600296;0.85906;-0.151917;0.108671;0.106157;
0;1;0;-0.885922;-0.929502;-0.0298749;0.202715;0.204905;-1.58521;0.231122;-1.56827;
0;1;0;0.215369;0.502915;20.6349;135.273;136.838;4.9188;0.741745;4.86254;
0;1;0;0.566637;0.264992;88.3098;49.1043;101.044;4.61556;4.03388;2.24302;
0;1;0;0.605213;0.733512;0.464692;2.20201;2.25051;0.811157;0.16749;0.793676;
0;1;0;0.0397656;-0.734184;-6.22654;-1.89681;6.50905;1.87319;-1.79189;-0.545869;
0;1;0;-0.3961;-0.751152;-0.25299;4.57723;4.58422;1.52262;-0.084029;1.5203;
0;1;0;0.751946;-0.62157;1.012;-1.79528;2.06087;0.723128;0.355095;-0.629937;
0;1;0;0.453352;-0.704276;0.732329;-5.63716;5.68453;1.73775;0.223872;-1.72327;
0;1;0;0.911802;9.15555e-05;4.53919;0.000630523;4.53919;1.51275;1.51275;0.000210131;
0;1;0;0.851436;-0.603259;0.646273;-1.00672;1.19631;0.179242;0.0968305;-0.150836;
0;1;0;0.0787072;-0.956236;-1.25367;-0.341498;1.29935;0.261864;-0.252658;-0.0688237;
0;1;0;-0.715323;0.492782;3.94922;-4.32436;5.85632;1.76752;1.19193;-1.30515;
0;1;0;-0.0758385;0.271401;3467.2;-19554.5;19859.5;9.89644;1.72778;-9.74445;
0;1;0;-0.529344;-0.328776;78.148;59.1466;98.0073;4.58504;3.65597;2.76703;
0;1;0;0.724479;0.927427;-0.0674227;0.395542;0.401247;-0.913178;0.153444;-0.900194;
0;1;0;-0.580798;0.80285;0.0524408;-1.5327;1.5336;0.427618;0.0146222;-0.427367;
0;1;0;0.559313;-0.787713;0.0951724;-1.86631;1.86874;0.625264;0.0318438;-0.624451;
0;1;0;0.687307;-0.0270699;50.3368;-2.35443;50.3918;3.91983;3.91555;-0.183144;
0;1;0;0.993591;0.433882;0.703989;0.576276;0.909777;-0.0945558;-0.0731676;-0.0598941;
0;1;0;0.99939;-0.30723;1.15385;-0.590038;1.29596;0.259252;0.230823;-0.118035;
0;1;0;0.222999;0.380596;399.094;912.802;996.235;6.90398;2.76575;6.32578;
0;1;0;-0.215125;0.75457;-2.71567;-5.50587;6.13917;1.81469;-0.802731;-1.62749;
0;1;0;-0.467574;-0.172521;628.429;255.948;678.552;6.51996;6.03835;2.45931;
0;1;0;-0.405438;0.503769;24.8931;-47.9235;54.003;3.98904;1.83878;-3.53997;
0;1;0;0.680288;0.351421;15.0803;10.3534;18.2923;2.90648;2.39612;1.64506;
0;1;0;-0.952513;-0.505478;0.644379;0.679501;0.936454;-0.0656549;-0.0451775;-0.0476399;
0;1;0;-0.248268;0.0603961;152328;-37931;156980;11.9639;11.6094;-2.89083;
0;1;0;-0.814753;-0.783929;0.104638;0.561237;0.570908;-0.560527;-0.102735;-0.551032;
0;1;0;0.354411;-0.327311;472.482;-509.609;694.939;6.54382;4.44908;-4.79868;
0;1;0;-0.88757;0.0813318;5.47563;-0.684543;5.51825;1.70806;1.69487;-0.211886;
0;1;0;-0.982421;-0.12949;2.11578;0.418097;2.15669;0.768575;0.753996;0.148996;
0;1;0;0.83758;-0.594104;0.761314;-1.14493;1.37494;0.31841;0.176306;-0.265144;
0;1;0;-0.448225;-0.753777;0.0417155;3.76693;3.76716;1.32632;0.014687;1.32624;
0;1;0;-0.454207;-0.079989;1317.65;250.349;1341.22;7.20133;7.07478;1.34418;
0;1;0;0.175817;-0.288247;4141.78;-7896.99;8917.22;9.09574;4.2247;-8.05509;
0;1;0;0.382366;0.705069;0.22454;7.33967;7.3431;1.99376;0.0609659;1.99283;
0;1;0;0.675222;0.196997;37.8907;13.464;40.2117;3.69416;3.48093;1.23691;
0;1;0;0.452986;0.574145;7.52989;17.8284;19.3533;2.96286;1.15278;2.72941;
0;1;0;-0.0301218;-0.921995;-1.6166;0.186693;1.62734;0.486947;-0.483733;0.0558639;
0;1;0;-0.589282;-0.9223;-0.159407;0.661045;0.679993;-0.385673;0.0904112;-0.374926;
0;1;0;0.487472;0.293374;171.114;120.725;209.415;5.34432;4.36687;3.08093;
0;1;0;-0.0630818;0.755119;-5.09131;-2.28974;5.5825;1.71964;-1.56833;-0.705334;
0;1;0;-0.0840785;0.78515;-3.90003;-2.10123;4.43006;1.48841;-1.31033;-0.705971;
0;1;0;0.898312;0.226112;3.62095;1.3098;3.85057;1.34822;1.26782;0.458607;
0;1;0;0.488876;0.98059;-0.290421;0.576626;0.645633;-0.437524;0.196809;-0.39076;
0;1;0;-0.783441;-0.528001;1.84408;2.1906;2.86345;1.05203;0.677514;0.804825;
0;1;0;0.198096;0.771538;-2.76988;4.45812;5.24853;1.65795;-0.874973;1.40827;
0;1;0;-0.22953;0.437361;114;-348.442;366.617;5.90432;1.83596;-5.61161;
0;1;0;0.470016;0.089816;969.496;201.178;990.149;6.89786;6.75398;1.4015;
0;1;0;0.217933;0.154027;74996.8;54961.5;92980;11.4401;9.22748;6.76237;
0;1;0;0.14481;0.981506;-0.980461;0.461448;1.08362;0.0803073;-0.0726622;0.034198;
0;1;0;-0.277322;0.184057;13090.5;-9176.21;15986.4;9.67949;7.92607;-5.55604;
0;1;0;-0.69689;0.285989;19.2915;-10.1628;21.8047;3.08213;2.72689;-1.43653;
0;1;0;-0.549791;-0.442549;21.4788;23.8019;32.0604;3.46762;2.32312;2.57439;
0;1;0;-0.149693;-0.10715;1.47822e+06;1.0765e+06;1.82866e+06;14.4191;11.6559;8.48827;
0;1;0;0.605762;0.791864;0.116263;1.48303;1.48758;0.397151;0.0310397;0.395936;
0;1;0;0.0342112;0.315775;-637.933;3101.35;3166.28;8.06031;-1.62397;7.89502;
0;1;0;0.97998;0.271401;1.53281;0.675005;1.67485;0.515724;0.471987;0.207849;
0;1;0;0.503098;0.251259;208.458;119.9;240.48;5.48264;4.75258;2.73357;
0;1;0;-0.308878;-0.514451;25.8702;78.7671;82.9067;4.41772;1.3785;4.19714;
