<header>
ra;rb;alpha;beta;X;Y;Z;
$rand;$rand;ra*pi;rb*pi/2;cos(alpha)*cos(beta);sin(alpha)*cos(beta);sin(beta);
</header>
0.241615;0.921201;0.759056;1.44702;0.0895689;0.0849701;0.992349;
0.00509659;-0.96234;0.0160114;-1.51164;0.0591143;0.000946583;-0.998251;
0.831111;-0.315714;2.61101;-0.495922;-0.758606;0.445074;-0.475843;
-0.540513;0.55211;-1.69807;0.867252;-0.0821143;-0.641692;0.762554;
0.88702;-0.861812;2.78666;-1.35373;-0.201942;0.0748455;-0.976533;
-0.228858;-0.025483;-0.718979;-0.0400286;0.751876;-0.658089;-0.0400179;
-0.694876;0.192114;-2.18302;0.301772;-0.548719;-0.781391;0.297213;
0.0838343;0.82757;0.263373;1.29994;0.258331;0.0696554;0.963542;
0.784722;-0.347026;2.46528;-0.545107;-0.666859;0.535208;-0.51851;
-0.964537;0.191565;-3.03018;0.30091;-0.949146;-0.106187;0.296389;
-0.168493;0.901608;-0.529336;1.41624;0.132874;-0.0777345;0.98808;
-0.0270089;0.683828;-0.084851;1.07415;0.474765;-0.0403813;0.879185;
-0.564745;-0.0687582;-1.7742;-0.108005;-0.200827;-0.973678;-0.107795;
-0.038728;0.413495;-0.121668;0.649516;0.790489;-0.0966547;0.604801;
0.925047;-0.727531;2.90612;-1.1428;-0.403595;0.0968319;-0.909799;
-0.432417;-0.160009;-1.35848;-0.251342;0.204104;-0.94683;-0.248704;
0.561022;-0.480575;1.7625;-0.754885;-0.138774;0.715008;-0.685205;
-0.749809;0.888852;-2.35559;1.39621;-0.122751;-0.122899;0.984798;
-0.123325;0.896115;-0.387437;1.40761;0.150421;-0.0613812;0.986715;
-0.191565;-0.48851;-0.601819;-0.76735;0.593297;-0.407483;-0.69423;
-0.101169;-0.196448;-0.317832;-0.30858;0.905047;-0.297747;-0.303706;
-0.987732;-0.637074;-3.10305;-1.00071;-0.539304;-0.0207965;-0.841854;
-0.607898;-0.173559;-1.90977;-0.272626;-0.320238;-0.908265;-0.269261;
0.469955;0.666128;1.47641;1.04635;0.0471923;0.498505;0.865601;
-0.548997;-0.50914;-1.72472;-0.799755;-0.106844;-0.688643;-0.717185;
0.265603;-0.117161;0.834416;-0.184036;0.660269;0.728393;-0.182999;
0.344279;0.415693;1.08158;0.652969;0.373261;0.701115;0.607547;
0.153294;-0.23191;0.481587;-0.364283;0.828104;0.432792;-0.356279;
0.754509;-0.37315;2.37036;-0.586143;-0.597362;0.580673;-0.553152;
-0.623402;0.996826;-1.95848;1.56581;-0.00188505;-0.00461626;0.999988;
-0.299112;0.965392;-0.939688;1.51643;0.0320625;-0.0438723;0.998523;
