<header>
ra;rb;alpha;beta;X;Y;Z;
$rand;$rand;ra*pi;rb*pi/2;cos(alpha)*cos(beta)+10;sin(alpha)*cos(beta);sin(beta);
</header>
-0.754936;-0.260842;-2.3717;-0.40973;9.34144;-0.638444;-0.398362;
-0.202673;-0.255531;-0.636716;-0.401387;10.7401;-0.547303;-0.390695;
-0.504563;-0.969665;-1.58513;-1.52315;9.99932;-0.0476234;-0.998865;
-0.00405896;0.269875;-0.0127516;0.423919;10.9114;-0.0116226;0.411336;
-0.267617;-0.749016;-0.840744;-1.17655;10.2562;-0.286217;-0.923286;
-0.258339;-0.764641;-0.811596;-1.2011;10.2487;-0.262106;-0.932437;
0.259987;0.419477;0.816773;0.658913;10.5413;0.576343;0.612258;
-0.539903;0.692557;-1.69616;1.08787;9.94194;-0.460729;0.88564;
-0.586047;-0.314493;-1.84112;-0.494004;9.76488;-0.848468;-0.474155;
0.431562;0.405927;1.35579;0.637629;10.1714;0.785009;0.595292;
-0.884823;0.739616;-2.77975;1.16179;9.62805;-0.140784;0.917516;
-0.266823;0.475326;-0.838249;0.74664;10.4909;-0.545691;0.679176;
-0.761223;-0.607044;-2.39145;-0.953542;9.57656;-0.394592;-0.815471;
-0.455428;0.260781;-1.43077;0.409634;10.128;-0.908289;0.398274;
0.454939;-0.190344;1.42923;-0.298992;10.1348;0.946074;-0.294557;
0.353435;0.662404;1.11035;1.0405;10.2247;0.453113;0.862657;
-0.567186;0.737663;-1.78187;1.15872;9.91609;-0.391624;0.916291;
0.880428;0.216102;2.76595;0.339452;9.12281;0.345936;0.33297;
0.447676;0.854671;1.40642;1.34251;10.037;0.223258;0.974056;
-0.88702;0.157994;-2.78666;0.248176;9.09106;-0.33688;0.245636;
0.725944;0.269692;2.28062;0.423631;9.40591;0.691429;0.411073;
0.930174;-0.166723;2.92223;-0.261888;9.05724;0.210188;-0.258905;
0.577929;0.554674;1.81562;0.87128;9.84394;0.624648;0.765154;
-0.315714;-0.171117;-0.991845;-0.26879;10.5275;-0.806981;-0.265565;
0.723075;-0.333171;2.27161;-0.523344;9.44147;0.662016;-0.499779;
0.0125431;0.243934;0.0394053;0.383171;10.9268;0.0365383;0.373863;
