<header>
t;t2;t3;sin0;sin1;sin90;sin_low;sin_low_noisy;sin_high;sin_high_t2;sin_high_t3
Row;t*0.1#;t2+normal(0,0.2)@;10*sin(0.01*2*pi*t+0);10*sin(0.01*2*pi*t+1);10*sin(0.01*2*pi*t+pi/2);3.14159*sin(0.002*2*pi*t+12*pi/180);sin_low+normal(0,1)+10;3.14159*sin(0.1*2*pi*t+12*pi/180)+10;3.14159*sin(0.1*2*pi*t2+12*pi/180)+10;3.14159*sin(0.1*2*pi*t3+12*pi/180)+10
</header>
0;0;-0.0764096997607152;0;8.41470984807897;10;0.653173288756164;11.254843417022;10.6531732887562;10.6531732887562;10.5049466918284
1;0.1;0.12787217476357;0.627905195293134;8.73736396523487;9.98026728428272;0.691736387466155;10.1295210984321;12.3346563522715;10.8448358192467;10.8976942827619
2;0.2;-0.0218972428615916;1.25333233564304;9.02553569854189;9.92114701314478;0.730190252981702;10.5188248932863;13.12438004127;11.0331641687275;10.6108339487835
3;0.3;0.508886034112188;1.87381314585725;9.27808776582181;9.82287250728689;0.768528812991669;12.3318387706905;12.7206967482752;11.2174150912421;11.5859607951579
4;0.4;0.427114949119576;2.48689887164855;9.49402345944513;9.68583161128631;0.806746013392997;8.71469731838464;11.2777997705205;11.3968614325756;11.444597325319
5;0.5;0.325721787764262;3.09016994374947;9.67249057988076;9.51056516295154;0.844835819246713;11.2587846457272;9.34682671124384;11.570795;11.2640595767155
6;0.6;0.750844184526611;3.68124552684678;9.81278479893821;9.29776485888251;0.882792215730922;10.6758785971404;7.66534364772847;11.7385293571874;11.9783613679126
7;0.7;0.590280097878362;4.25779291565073;9.91435243942919;9.04827052466019;0.920609209090615;10.4454647247705;6.87561995872999;11.8994025332605;11.7225163568579
8;0.8;0.598057091787422;4.81753674101715;9.97679266027853;8.76306680043864;0.958280827584153;11.3311210242633;7.27930325172485;12.0527796352893;11.7353336897702
9;0.9;0.752371264825674;5.35826794978997;9.99985903846076;8.44327925502015;0.995801122426271;10.6931882641465;8.7222002294795;12.1980553539234;11.980702027195
10;1;0.96438725906498;5.87785252292473;9.98346054151921;8.09016994374947;1.03316416872747;9.61740403630512;10.6531732887562;12.3346563522715;12.2870381742617
11;1.1;1.01973816833796;6.3742398974869;9.92766188682956;7.70513242775789;1.0703640664296;11.6491767694785;12.3346563522715;12.4620435286003;12.3605465095214
