<header>
t;r;X;Y;n;
$uniform;$uniform;10*r*cos(t*2*pi)*1/sqrt(2)-2*r*sin(t*2*pi)*1/sqrt(2);10*r*cos(t*2*pi)*1/sqrt(2)+2*r*sin(t*2*pi)*1/sqrt(2);sqrt(X^2+Y^2);
</header>
0.854282;0.554942;3.01333;1.76877;3.4941;
0.0570864;0.588788;3.6061;4.19071;5.52865;
0.335317;0.493747;-2.38353;-1.1829;2.66091;
0.22913;0.608461;-0.290535;1.41568;1.44518;
0.646856;0.292569;-0.918948;-1.57868;1.82666;
0.221119;0.553234;-0.0635614;1.47553;1.4769;
0.798875;0.0497493;0.173404;0.039275;0.177796;
0.550403;0.148408;-0.931856;-1.06258;1.41331;
0.943136;0.579906;4.12842;3.55478;5.44796;
0.869801;0.728316;4.27241;2.76898;5.09124;
0.162612;0.233543;0.580127;1.14359;1.28232;
0.709082;0.372478;-0.160265;-1.17916;1.19001;
0.37939;0.685429;-4.18662;-2.85409;5.06691;
0.0722706;0.0562147;0.322344;0.392088;0.507581;
0.792693;0.909424;2.94449;0.464243;2.98087;
0.552227;0.748078;-4.66648;-5.34842;7.098;
0.363479;0.0892619;-0.508346;-0.317378;0.599286;
0.00609021;0.68315;4.7901;4.86402;6.8267;
0.426572;0.142488;-0.991904;-0.812493;1.28219;
0.398274;0.0583485;-0.380363;-0.281917;0.473448;
0.620008;0.0343539;-0.143813;-0.210332;0.254797;
0.566093;0.0604093;-0.356386;-0.425319;0.554894;
0.974966;0.360859;2.6001;2.44021;3.56583;
0.705371;0.22494;-0.134504;-0.745881;0.757911;
0.684017;0.77879;-1.21015;-3.22629;3.44578;
0.787046;0.460137;1.3837;0.117333;1.38867;
0.905617;0.860683;5.72705;4.36655;7.2018;
0.0860678;0.327586;1.74736;2.22435;2.8286;
0.835854;0.269449;1.3056;0.65171;1.45922;
0.925036;0.823011;5.71404;4.6577;7.37187;
0.830192;0.831437;3.8682;1.80879;4.27021;
0.477039;0.523166;-3.76728;-3.55454;5.1795;
0.0550793;0.801786;4.94873;5.71798;7.56209;
0.498588;0.00139097;-0.0098527;-0.00981781;0.0139092;
0.119492;0.188415;0.792322;1.15589;1.40138;
0.859484;0.44689;2.49461;1.51808;2.92021;
0.259068;0.507044;-0.920072;0.511737;1.05281;
